id,value
dataStructure,
dataStructure.primitive,
dataStructure.primitive.Integer,1
dataStructure.primitive.Null,2
dataStructure.primitive.Double,3
dataStructure.primitive.Character,4
dataStructure.primitive.Float,5,
dataStructure.primitive.Boolean,6
dataStructure.primitive.Array,7
dataStructure.primitive.Struct,8
dataStructure.primitive.Void,9
dataStructure.primitive.Enum,10
dataStructure.non-primitive,
dataStructure.non-primitive.linear,
dataStructure.non-primitive.linear.Array,5
dataStructure.non-primitive.linear.LinkedList,6
dataStructure.non-primitive.linear.Stack,7
dataStructure.non-primitive.linear.Queue,8
dataStructure.non-primitive.linear.Heap,1315
dataStructure.non-primitive.non-linear,
dataStructure.non-primitive.non-linear.Tree,2363
dataStructure.non-primitive.non-linear.Graph,3564
